する,する,"do, make",友達と一緒に宿題を<b>した</b>。,I did my homework with a friend.
言う,いう,"say, tell",上司が「一杯、飲もう。」と<b>言った</b>。,"My boss said: ""Let's have a drink."""
事,こと,"thing, incident",そんな<b>事</b>をしてはいけません。,Do not do such a thing.
無い,ない,to not be,ここには何も<b>無い</b>。,There's nothing here.
居る,いる,be present,今日は一日中家に<b>居ました</b>。,I was at home all day today.
なる,なる,become,彼は医者に<b>なりました</b>。,He became a doctor.
有る,ある,"exist, possess",私の机の上に書類がたくさん<b>有ります</b>。,There are a lot of documents on my desk.
それ,それ,"that, that one",<b>それ</b>はとってもいい話だ。,That's a really nice story.
よう,よう,"way, like, kind",彼女は眠い<b>よう</b>です。,It looks like she's sleepy.
そう,そう,"in such manner, that way",私も<b>そう</b>思います。,That's what I think too.
俺,おれ,"I, me",<b>俺</b>の頼みを聞いてくれ。,Do me a favor.
来る,くる,come,彼は昼過ぎに<b>来ます</b>。,He'll come after lunch.
良い,よい,"good, suitable, preferable",彼は<b>良い</b>ところだけを強調した。,He only emphasized the strong points.
何,なに,"what, which",夕食には<b>何</b>を食べたいですか。,What would you like for supper?
思う,おもう,think,私もそう<b>思います</b>。,I think so too.
行く,いく,go,日曜日は図書館に<b>行きます</b>。,I go to the library on Sundays.
見る,みる,"see, look at",私は絵を<b>見る</b>のが好きです。,I like looking at pictures.
物,もの,"thing, object",彼女の家には<b>物</b>がたくさんあります。,There are a lot of things in her house.
これ,これ,"this, this one",<b>これ</b>をください。,I'll have this please.
私,わたし,I,<b>私</b>が行きましょう。,Why don't I go.
どう,どう,"how, what",あなたは<b>どう</b>思いますか。,What do you think?
出来る,できる,"can do, be good at",彼女はイタリア語が<b>出来ます</b>。,She knows Italian.
分かる,わかる,understand,質問の意味は<b>分かりました</b>か。,Did you understand the meaning of the question?
一,いち,one,<b>一</b>から始めましょう。,Let's start from the beginning.
時,とき,time,<b>時</b>の経つのは早い。,Time passes by quickly.
人,ひと,person,彼は優しい<b>人</b>です。,He's a nice guy.
やる,やる,do,一緒に宿題を<b>やろう</b>。,Let's do our homework together.
やる,やる,give (to an inferior),犬にえさを<b>やった</b>。,I fed the dog.
今,いま,now,彼は<b>今</b>、勉強しています。,He's studying now.
中,なか,"inside, middle",財布は引き出しの<b>中</b>にあります。,My purse is in the drawer.
自分,じぶん,"self, oneself",宿題は<b>自分</b>でやりなさい。,Do your homework by yourself.
もう,もう,"already, yet",彼は<b>もう</b>帰りました。,He's already gone home.
もう,もう,"another, again",コーヒーを<b>もう</b>一杯ください。,Please give me another cup of coffee.
気,き,"spirit, temperament",彼は意外に<b>気</b>が小さい。,He's unexpectedly timid.
手,て,hand,分かった人は<b>手</b>を上げてください。,Please raise your hand if you understand.
目,め,eye,彼女は青い<b>目</b>をしています。,She has blue eyes.
ここ,ここ,here,<b>ここ</b>に本があります。,There's a book here.
聞く,きく,"hear, ask",彼女はラジオを<b>聞いています</b>。,She's listening to the radio.
効く,きく,be effective,この薬はあまりよく<b>効かない</b>よ。,This medicine doesn't work very well.
ため,ため,"sake, purpose",これは医者の<b>ため</b>のサイトです。,This is a site for doctors.
ところ,ところ,place,私は友達の<b>ところ</b>に泊まった。,I stayed at my friend's place for the night.
前,まえ,"front, before",その店の<b>前</b>で会いましょう。,Let's meet in front of the shop.
顔,かお,face,彼はタオルで<b>顔</b>を拭きました。,He wiped his face with a towel.
方,ほう,"direction, side",彼は私の<b>方</b>を見ました。,He looked at me.
訳,わけ,"reason, cause",そんな<b>訳</b>で、私は仕事を辞めました。,I quit my job for that reason.
くれる,くれる,be given,友達が誕生日プレゼントを<b>くれた</b>。,My friend gave me a birthday present.
出る,でる,"go out, leave",今朝は早く家を<b>出ました</b>。,I left the house early this morning.
僕,ぼく,I (young male),<b>僕</b>は学生です。,I'm a student.
考える,かんがえる,"think, consider",よく<b>考えて</b>ください。,Please think carefully.
知る,しる,know,誰もその話を<b>知らない</b>。,No one knows that story.
話,はなし,"talk, story",あなたの<b>話</b>は面白いね。,Your story's interesting.
しまう,しまう,to do accidentally or unintentionally,まさかヤトさんに間違い電話して<b>しまう</b>なんて。,"Unfortunately, I accidentally called Yato instead."
持つ,もつ,"have, possess",私は車を<b>持っています</b>。,I have a car.
まま,まま,"as is, still (in the current state)",電気がついた<b>まま</b>ですよ。,The light is still on.
そこ,そこ,there,<b>そこ</b>に座ってください。,Please sit there.
声,こえ,"voice, sound",彼は大きな<b>声</b>で話した。,He spoke loudly.
後,あと,after,仕事の<b>後</b>、映画を見た。,I saw a movie after work.
二,に,two,その人には<b>二</b>回会った。,I met that person twice.
少し,すこし,"a bit, a little while",<b>少し</b>疲れました。,I'm a little tired.
彼女,かのじょ,"she, one's girlfriend",<b>彼女</b>はOLです。,She's an office worker.
言葉,ことば,"word, language",この<b>言葉</b>の意味が分かりません。,I don't understand the meaning of this word.
入る,はいる,enter,寒いので中に<b>入って</b>ください。,It's cold so please come inside.
本当,ほんとう,"truth, reality",その話は<b>本当</b>ですか。,Is the story true?
まあ,まあ,well,<b>まあ</b>これでいいだろう。,"Well, this will do I suppose."
いつ,いつ,when,彼女は<b>いつ</b>来ますか。,When is she coming?
ちょっと,ちょっと,"just a moment, just a little, easily",もう<b>ちょっと</b>塩を入れて。,Put in a little more salt.
出す,だす,take out,彼はかばんから教科書を<b>出した</b>。,He took the textbook out of his bag.
二人,ふたり,two persons,今日は妻と<b>二人</b>で食事をします。,"Today I'm having dinner with my wife, just the two of us."
使う,つかう,use,このパソコンを<b>使って</b>ください。,Please use this computer.
取る,とる,"take, get",テストでいい点を<b>取った</b>。,I got a good grade on the test.
撮る,とる,"photograph, shoot, film",写真をたくさん<b>撮りました</b>。,I took a lot of photographs.
採る,とる,"gather, pick",この山ではきのこが<b>採れます</b>よ,You can collect mushrooms on this mountain.
誰,だれ,"who, whom",<b>誰</b>と会ってみたいですか。,Who would you like to meet one day?
置く,おく,"put, leave",彼はかばんをいすの上に<b>置きました</b>。,He put the bag on the chair.
あなた,あなた,you,この本、<b>あなた</b>にあげます。,I'll give you this book.
上げる,あげる,"raise, improve",彼は荷物をあみだなに<b>上げた</b>。,He put the luggage on the luggage rack.
あげる,あげる,give,この本、あなたに<b>あげます</b>。,I'll give you this book.
思わず,おもわず,"unintentionally, unconsciously",嬉しくて<b>思わず</b>涙が出ました。,I was so happy that I suddenly burst into tears.
三,さん,three,彼女は<b>三</b>人の子供の母親だ。,She's the mother of three children.
未だ,まだ,"yet, more",宿題は<b>未だ</b>終わっていません。,I haven't finished my homework yet.
こう,こう,"like this, this kind of",<b>こう</b>小さい字は読めない。,I can't read such small letters.
お前,おまえ,"you, darling",<b>お前</b>の言うことは信じられない。,I can't believe what you say.
彼,かれ,"he, one's boyfriend",<b>彼</b>は私の上司です。,He's my senior.
体,からだ,"body, health",私は<b>体</b>が丈夫だ。,I'm physically strong.
時間,じかん,"time, hour",今は<b>時間</b>がありません。,I don't have time now.
どこ,どこ,where,あの本を<b>どこ</b>に置きましたか。,Where did you put that book?
掛ける,かける,"hang, put on",夫の服をハンガーに<b>掛けた</b>。,I put my husband's clothes on a hanger.
賭ける,かける,"bet, stake",彼は新しい仕事に人生を<b>賭けている</b>。,He stakes his fortune on this new job.
