中央処理装置,ちゅうおうしょりそうち,central processing unit (CPU),<ruby><strong>中央処理装置</strong><rt>ちゅうおうしょりそうち</rt></ruby>は、<ruby>コンピュータ<rt></rt></ruby>の<ruby>心臓部<rt>しんぞうぶ</rt></ruby>ともいえる<ruby>部分<rt>ぶぶん</rt></ruby>だ。,The central processing unit is considered the heart of the computer.
半導体,はんどうたい,semiconductor,<ruby><strong>半導体</strong><rt>はんどうたい</rt></ruby>は、<ruby>電子<rt>でんし</rt></ruby><ruby>機器<rt>きき</rt></ruby>の<ruby>基盤<rt>きばん</rt></ruby>となる<ruby>技術<rt>ぎじゅつ</rt></ruby>だ。,Semiconductors are the foundational technology for electronic devices.
メモリ,めもり,memory,<ruby>コンピュータ<rt></rt></ruby>の<ruby><strong>メモリ</strong></ruby>は、<ruby>データ<rt></rt></ruby>を<ruby>一時的<rt>いちじてき</rt></ruby>に<ruby>保存<rt>ほぞん</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Computer memory is used to temporarily store data.
回路基板,かいろきばん,circuit board,<ruby><strong>回路基板</strong><rt>かいろきばん</rt></ruby>は、<ruby>電子<rt>でんし</rt></ruby><ruby>部品<rt>ぶひん</rt></ruby>を<ruby>支<rt>ささ</rt></ruby>える<ruby>役割<rt>やくわり</rt></ruby>を<ruby>果<rt>は</rt></ruby>たす。,Circuit boards play a role in supporting electronic components.
グラフィックス処理装置,ぐらふぃっくすしょりそうち,graphics processing unit (GPU),<ruby><strong>グラフィックス処理装置</strong><rt>ぐらふぃっくすしょりそうち</rt></ruby>は、<ruby>画像<rt>がぞう</rt></ruby>を<ruby>高速<rt>こうそく</rt></ruby>に<ruby>処理<rt>しょり</rt></ruby>するために<ruby>必要<rt>ひつよう</rt></ruby>だ。,Graphics processing units are necessary for processing images quickly.
トランジスタ,とらんじすた,transistor,<ruby><strong>トランジスタ</strong></ruby>は、<ruby>電子回路<rt>でんしかいろ</rt></ruby>の<ruby>基本<rt>きほん</rt></ruby><ruby>部品<rt>ぶひん</rt></ruby>である。,Transistors are fundamental components of electronic circuits.
ハードディスクドライブ,はーどでぃすくどらいぶ,hard disk drive (HDD),<ruby><strong>ハードディスクドライブ</strong></ruby>は、<ruby>大量<rt>たいりょう</rt></ruby>の<ruby>データ<rt></rt></ruby>を<ruby>長期間<rt>ちょうきかん</rt></ruby><ruby>保存<rt>ほぞん</rt></ruby>するのに<ruby>使<rt>つか</rt></ruby>われる。,Hard disk drives are used to store large amounts of data for a long period.
電源供給装置,でんげんきょうきゅうそうち,power supply unit (PSU),<ruby><strong>電源供給装置</strong><rt>でんげんきょうきゅうそうち</rt></ruby>は、<ruby>コンピュータ<rt></rt></ruby>に<ruby>必要<rt>ひつよう</rt></ruby>な<ruby>電力<rt>でんりょく</rt></ruby>を<ruby>供給<rt>きょうきゅう</rt></ruby>する。,The power supply unit provides the necessary power to the computer.
冷却ファン,れいきゃくふぁん,cooling fan,<ruby><strong>冷却ファン</strong></ruby>は、<ruby>過熱<rt>かねつ</rt></ruby>を<ruby>防<rt>ふせ</rt></ruby>ぐために<ruby>重要<rt>じゅうよう</rt></ruby>だ。,Cooling fans are important to prevent overheating.
集積回路,しゅうせきかいろ,integrated circuit,<ruby><strong>集積回路</strong><rt>しゅうせきかいろ</rt></ruby>は、<ruby>複数<rt>ふくすう</rt></ruby>の<ruby>電子<rt>でんし</rt></ruby><ruby>部品<rt>ぶひん</rt></ruby>を<ruby>一体化<rt>いったいか</rt></ruby>したものだ。,Integrated circuits are combinations of multiple electronic components into one.
