不動産,ふどうさん,Real estate,不動産業界は今、景気が良いです。,The real estate industry is currently doing well.
賃貸,ちんたい,Rent/lease,この賃貸マンションは最先端の設備と都心へのアクセスが良好で、ビジネスパーソンに人気があります。,This rental apartment is popular among business people for its state-of-the-art facilities and good access to the city center.
賃貸契約,ちんたいけいやく,Rental agreement/lease contract,賃貸契約を更新する必要があります。,I need to renew my rental agreement.
物件,ぶっけん,Property,その物件は駅から近いです。,That property is close to the station.
アパート,アパート,Apartment,新しいアパートに引っ越しました。,I moved into a new apartment.
マンション,マンション,Condominium/Apartment building,彼は都心のマンションに住んでいます。,He lives in a condominium in the city center.
一戸建て,いっこだて,Detached house,家族で一戸建てを購入しました。,We bought a detached house with my family.
部屋,へや,Room,この部屋はとても広いです。,This room is very spacious.
家賃,やちん,Rent,家賃は毎月初めに支払います。,Rent is paid at the beginning of each month.
礼金,れいきん,Key money,この物件は礼金が不要です。,This property does not require key money.
敷金,しききん,Security deposit,アパートを借りる際には敷金が必要です。,A security deposit is required when renting an apartment.
管理費,かんりひ,Maintenance fee,毎月の管理費は高くありません。,The monthly maintenance fee is not expensive.
共益費,きょうえきひ,Common service fee,共益費にはエレベーターの費用が含まれています。,The common service fee includes the cost of the elevator.
仲介手数料,ちゅうかいてすうりょう,Agency fee,新しい部屋を探すのに仲介手数料がかかります。,An agency fee is charged for finding a new room.
更新料,こうしんりょう,Renewal fee,契約更新の際には更新料が必要です。,A renewal fee is required when renewing the contract.
入居日,にゅうきょび,Move-in date,入居日は来月の一日です。,The move-in date is the first of next month.
退去,たいきょ,Move-out,退去は事前に通知が必要です。,Advance notice is required for moving out.
住民票,じゅうみんひょう,Certificate of residence,住民票を市役所で取得しました。,I obtained my certificate of residence at the city hall.
間取り,まどり,Floor plan/layout,このアパートの間取りはとても便利です。,The floor plan of this apartment is very convenient.
築年数,ちくねんすう,Age of a building,このビルの築年数は10年です。,The age of this building is 10 years.
日当たり,ひあたり,Sun exposure,私の部屋は日当たりが良いです。,My room has good sun exposure.
駐車場,ちゅうしゃじょう,Parking lot,このマンションには専用駐車場があります。,This apartment building has a private parking lot.
ペット可,ぺっとか,Pets-allowed,この物件はペット可です。,This property allows pets.
近隣,きんりん,Neighborhood,近隣にはスーパーや学校があります。,There are supermarkets and schools in the neighborhood.
大家,おおや,Landlord,この地区では、大家さんが地域の清掃活動を積極的に推進しています。,"In this area, the landlords are actively promoting neighborhood clean-up activities."
入居者,にゅうきょしゃ,Tenant,新しい入居者が今月から住み始めます。,The new tenant will start living here from this month.
空室,くうしつ,Vacant room,このビルにはいくつか空室があります。,There are several vacant rooms in this building.
管理会社,かんりがいしゃ,Management company,管理会社が建物のメンテナンスを行います。,The management company handles the maintenance of the building.
契約期間,けいやくきかん,Contract period,契約期間は2年間です。,The contract period is two years.
住宅ローン,じゅうたくローン,Mortgage,住宅ローンを組んで家を買いました。,I bought a house with a mortgage.
物件情報,ぶっけんじょうほう,Property information,不動産サイトで物件情報を確認しました。,I checked the property information on the real estate website.
内見,ないけん,Property viewing/inspection,明日、アパートの内見に行きます。,I will go view the apartment tomorrow.
即入居,そくにゅうきょ,Available immediately,この部屋は即入居可能です。,This room is available immediately.
新築,しんちく,Newly built,新築の住宅には、最新のエコフレンドリーな技術が導入され、住む人の生活をより快適にしています。,"The newly constructed houses incorporate the latest eco-friendly technologies, making life more comfortable for residents."
中古,ちゅうこ,Pre-owned,この中古の家は、リフォーム済みで新築同様の品質を備えています。,This second-hand house has been renovated and offers quality comparable to a new build.
リノベーション,リノベーション,Renovation,リノベーション済みの物件を見に行きました。,I went to see a renovated property.
オートロック,オートロック,Auto-lock (security system),オートロック付きのマンションに住んでいます。,I live in an apartment building with an auto-lock system.
バルコニー,バルコニー,Balcony,バルコニーからの眺めが素晴らしいです。,The view from the balcony is wonderful.
エアコン,エアコン,Air conditioner,夏はエアコンが欠かせません。,The air conditioner is essential in summer.
フローリング,フローリング,Wooden flooring,リビングルームはフローリングです。,The living room has wooden flooring.
ガスコンロ,ガスコンロ,Gas stove,キッチンには新しいガスコンロがあります。,There is a new gas stove in the kitchen.
IHクッキングヒーター,IHクッキングヒーター,Induction heating stove,このマンションはIHクッキングヒーターを使用しています。,This apartment uses an IH stove.
ウォークインクローゼット,ウォークインクローゼット,Walk-in closet,主寝室にはウォークインクローゼットがあります。,The master bedroom has a walk-in closet.
洗面所,せんめんじょ,Washroom,洗面所はバスルームの隣にあります。,The washroom is next to the bathroom.
浴室,よくしつ,Bathroom,この家の浴室はとても広いです。,The bathroom in this house is very spacious.
洗濯機置き場,せんたくきおきば,Space for a washing machine,洗濯機置き場はバルコニーにあります。,The washing machine space is on the balcony.
給湯,きゅうとう,Hot water supply,給湯システムが故障しています。,The hot water supply system is broken.
インターネット接続,インターネットせつぞく,Internet connection,このマンションは高速インターネット接続が可能です。,This apartment building offers high-speed internet connection.
家具付き,かぐつき,Furnished,このアパートは家具付きで貸し出されています。,This apartment is rented furnished.
角部屋,かどべや,Corner room,角部屋は日当たりが良いです。,The corner room has good sun exposure.
最上階,さいじょうかい,Top floor,私の部屋は最上階にあります。,My room is on the top floor.
閑静な住宅街,かんせいなじゅうたくがい,Quiet residential area,この家は閑静な住宅街にあります。,This house is located in a quiet residential area.
防音,ぼうおん,Soundproofing,防音の部屋で音楽を練習しています。,I practice music in a soundproof room.
収納,しゅうのう,Storage,収納スペースがたくさんあります。,There is plenty of storage space.
契約書,けいやくしょ,Contract (document),契約書にサインしました。,I signed the contract.
解約,かいやく,Cancellation of contract,解約には事前の通知が必要です。,Advance notice is required for contract cancellation.
保証人,ほしょうにん,Guarantor,契約には保証人が必要です。,A guarantor is required for the contract.
連帯保証人,れんたいほしょうにん,Joint guarantor,連帯保証人として署名しました。,I signed as a joint guarantor.
